date,equity,cash
2022-07-13,85733.25620755348,86501.50953391638
2022-07-14,85265.43831398115,86278.47112829734
2022-07-15,85113.46001301834,86644.90445156545
2022-07-18,84859.70029282672,88254.98631934433
2022-07-19,85707.19455267808,89247.7870576409
2022-07-20,85700.89832314922,85700.89832314922
2022-07-21,85268.83289034382,86361.562817007
2022-07-22,84973.11803945327,87179.69810221235
2022-07-25,84899.01009366054,87941.15748237282
2022-07-26,83279.02807823935,83279.02807823935
2022-07-27,83279.02807823935,83279.02807823935
2022-07-28,82850.06955968995,83706.78736038065
2022-07-29,82221.66640026683,85192.15228691767
2022-08-01,82657.28506514434,87556.74558035104
2022-08-02,83148.38636255515,87556.74558035104
2022-08-03,83879.2899565015,87556.74558035104
2022-08-04,83398.78767232299,84395.644368943
2022-08-05,83499.23534229059,84395.644368943
2022-08-08,83526.9353398172,84725.93498646085
2022-08-10,84163.74594975573,84725.93498646085
2022-08-11,83241.16430784075,84165.1612257843
2022-08-12,83351.51371098842,84165.1612257843
2022-08-16,83285.88399160132,84743.85942746159
2022-08-17,83387.37896727432,85368.84488300647
2022-08-18,82808.25411401909,83826.33837054226
2022-08-19,82267.02951909543,85647.19730487658
2022-08-22,81865.12861466977,81865.12861466977
2022-08-23,81865.12861466977,81865.12861466977
2022-08-24,81865.12861466977,81865.12861466977
2022-08-25,81434.2233335775,82640.53261989426
2022-08-26,81597.71046657718,82640.53261989426
2022-08-29,81442.44292113766,83573.3589798334
2022-08-30,74804.7228291271,74804.7228291271
2022-09-01,74374.7247410984,75398.82131548457
2022-09-02,74484.7333789417,75398.82131548457
2022-09-05,74594.11724742562,75545.03110265861
2022-09-06,74757.67444461862,75545.03110265861
2022-09-07,74891.72649914715,75545.03110265861
2022-09-08,73975.79665230672,74944.1135081199
2022-09-09,74074.89316959828,74944.1135081199
2022-09-12,74139.7001191278,75165.05458219057
2022-09-13,74019.11485577503,75679.03717110858
2022-09-14,74215.7962853468,75679.03717110858
2022-09-15,72915.15977285586,73738.65109047976
2022-09-16,72069.81846124276,75978.3735353131
2022-09-19,72886.30915519893,75978.3735353131
2022-09-20,71856.95257413942,78252.90721152627
2022-09-21,72501.91326722207,78252.90721152627
2022-09-22,71480.05773298367,72377.22928719781
2022-09-23,70917.47003314155,73977.63308973084
2022-09-26,71243.79452853082,77617.76530089568
2022-09-27,72229.73176869383,77617.76530089568
2022-09-28,74093.31346092274,80540.6633648297
2022-09-29,74249.01390273389,75203.99176499246
2022-09-30,73582.8725136436,76782.15714489833
2022-10-03,73033.41702615816,78478.98916649858
2022-10-04,69498.73202527798,69498.73202527798
2022-10-06,69068.51536368058,70056.97949032905
2022-10-07,69259.69825933766,70056.97949032905
2022-10-10,69347.57682605894,70141.36573186959
2022-10-11,68985.03286157778,71070.63856521805
2022-10-12,68678.03366167955,71479.83053878194
2022-10-13,68415.05904878755,69416.03787511948
2022-10-14,68156.56345943424,69985.01436235406
2022-10-17,68810.21892399671,70472.37832627492
2022-10-18,68806.98933642318,71383.76140736928
2022-10-19,69439.25103012148,71383.76140736928
2022-10-20,68763.41389775206,69738.48612933797
2022-10-21,68897.58631471013,69738.48612933797
2022-10-24,69098.27683186928,69891.98552394901
2022-10-25,69464.42001598245,69891.98552394901
2022-10-27,68882.95957729654,69898.97359810842
2022-10-28,69084.64014222861,69898.97359810842
2022-10-31,68797.4880870292,70681.26957471932
2022-11-01,69039.75992046215,71432.50930725984
2022-11-02,69682.07749289574,71432.50930725984
2022-11-03,69617.45376019055,70693.03833554345
2022-11-04,69714.24985601525,70693.03833554345
2022-11-07,69747.65348774989,71078.9520846093
2022-11-09,70123.28024341661,71078.9520846093
2022-11-10,69204.88855593279,70014.99141711232
2022-11-11,67610.78880746898,67610.78880746898
2022-11-14,67610.78880746898,67610.78880746898
2022-11-15,67610.78880746898,67610.78880746898
2022-11-16,67610.78880746898,67610.78880746898
2022-11-17,67180.73747818443,67998.65618918554
2022-11-18,67216.64427411355,67998.65618918554
2022-11-21,66843.03307331188,69121.19492243638
2022-11-22,66653.32112938842,69121.19492243638
2022-11-23,66755.86404627016,69579.96130896629
2022-11-24,63430.41948662822,64575.25967725116
2022-11-25,63550.19620743787,64575.25967725116
2022-11-28,63665.5356736656,64512.62287842969
2022-11-29,63734.30450928135,64705.72419477321
2022-11-30,63546.83661751918,65392.42801139587
2022-12-01,62880.56939781568,63647.57592031999
2022-12-02,62554.52731012781,64266.61024031869
2022-12-05,63054.470192729976,64266.61024031869
2022-12-06,63007.07514160305,64725.34919439389
2022-12-07,63069.68808753987,65797.54421723909
2022-12-08,62528.336378683874,63531.43931735049
2022-12-09,62809.51151958813,63669.74069763836
2022-12-12,63142.69334266933,63669.74069763836
2022-12-13,62845.0079359622,63710.294648019364
2022-12-14,62690.41131863367,63816.02958622144
2022-12-15,59543.30808056271,60409.76761929799
2022-12-16,59125.892020579064,61381.97371395547
2022-12-19,58785.58637119714,62153.378811119816
2022-12-20,59241.290358479746,62153.378811119816
2022-12-21,57558.23634376471,57558.23634376471
2022-12-22,57128.34912397699,57966.21074922948
2022-12-23,55443.85171445763,55443.85171445763
2022-12-26,55443.85171445763,55443.85171445763
2022-12-27,55443.85171445763,55443.85171445763
2022-12-28,55443.85171445763,55443.85171445763
2022-12-29,55014.40654499696,56018.48124983102
2022-12-30,54860.79063383607,56348.14005912601
2023-01-02,54947.88046491484,56527.37464805961
2023-01-03,55140.93865350534,56527.37464805961
2023-01-04,54803.0853477024,57265.798014858396
2023-01-05,54118.8112976467,55125.89253618699
2023-01-06,53832.740793974466,55774.699311524484
2023-01-09,52877.235165167775,57152.22999964231
2023-01-10,52462.1982452159,58978.124463848704
2023-01-11,53162.99946061366,58978.124463848704
2023-01-12,53017.85115968447,53935.88431436419
2023-01-13,52866.36835577362,54262.609830173846
2023-01-16,53371.065534563364,54262.609830173846
2023-01-17,53284.85448084271,54486.34851566768
2023-01-18,53345.06505740735,54929.293713814644
2023-01-19,52672.66335140959,53584.48449799258
2023-01-20,52858.208767612145,53682.3485784836
2023-01-23,53065.20721406567,53634.23177768351
2023-01-24,53251.769286137365,53634.23177768351
2023-01-25,52483.37264914213,54173.94080881927
2023-01-27,49999.30053946374,49999.30053946374
2023-01-30,49999.30053946374,49999.30053946374
2023-01-31,49999.30053946374,49999.30053946374
2023-02-01,49999.30053946374,49999.30053946374
2023-02-02,49569.46910503119,50467.6981973068
2023-02-03,48672.096064645804,52654.59941936196
2023-02-06,49105.067846075,52654.59941936196
2023-02-07,49483.655315969685,53799.64400206843
2023-02-08,48999.011390252905,48999.011390252905
2023-02-09,48570.47035786982,49598.56323652608
2023-02-10,48661.46994870632,49598.56323652608
2023-02-13,48661.12768436506,50062.56447508292
2023-02-14,47902.07978937373,51105.542666804795
2023-02-15,48043.46371872083,51968.52905566285
2023-02-16,47862.26853558504,48736.276036765084
2023-02-17,47591.250417273746,49062.95313826403
2023-02-20,47708.890547386545,49831.734344537785
2023-02-21,48106.55835149664,49831.734344537785
2023-02-22,46340.38421933288,46340.38421933288
2023-02-23,45908.64481474992,47039.81199532282
2023-02-24,46352.784706445615,47039.81199532282
2023-02-27,46276.32671522922,47319.66249518304
2023-02-28,46132.20632427095,47834.36707832534
2023-03-01,45117.4906164754,48804.995950989905
2023-03-02,44053.943283035005,45248.87997396914
2023-03-03,43264.15199779752,47366.74163948315
2023-03-06,43459.28885703264,43459.28885703264
2023-03-08,43459.28885703264,43459.28885703264
2023-03-09,43030.68985121041,44060.89328023207
2023-03-10,42554.58331905094,45036.77823015077
2023-03-13,42163.18537866016,48558.22043289754
2023-03-14,42339.73399182143,42339.73399182143
2023-03-15,42339.73399182143,42339.73399182143
2023-03-16,41909.73560597885,42974.37961751628
2023-03-17,41635.6661353298,43424.78584868311
2023-03-20,41673.6131050375,43848.410816985066
2023-03-21,41425.924496047264,44547.761475255924
2023-03-22,41759.40821983523,44547.761475255924
2023-03-23,41808.33336765585,42654.03424953261
2023-03-24,41613.60469135623,43157.50045621118
2023-03-27,42027.65430233817,43157.50045621118
2023-03-28,42272.68321449232,43157.50045621118
2023-03-29,41868.68904980666,43486.0026082394
2023-03-31,39772.547679659925,39772.547679659925
2023-04-03,39772.547679659925,39772.547679659925
2023-04-05,39772.547679659925,39772.547679659925
2023-04-06,39342.33804711787,40362.75790928924
2023-04-10,39777.95250072928,40362.75790928924
2023-04-11,39651.05437534789,40590.13260412789
2023-04-12,39737.40168270461,40758.641554915004
2023-04-13,39538.01489036928,40559.66444556483
2023-04-17,39625.7915775855,40966.708764525916
2023-04-18,39659.400925048874,41532.632333098445
2023-04-19,39761.011877313955,41629.99064948524
2023-04-20,39252.15933721449,40070.6586175288
2023-04-21,39426.7316440863,40070.6586175288
2023-04-24,39354.03517566545,40467.417644607165
2023-04-25,39555.3125699074,40467.417644607165
2023-04-26,39586.49259644181,40607.41967073857
2023-04-27,38814.49103279938,39747.330818920236
2023-04-28,38422.13394935794,41046.77782319851
2023-05-02,39226.806596745286,41553.535795959804
2023-05-03,39044.87257095619,41553.535795959804
2023-05-04,38877.8881788298,39966.947417580996
2023-05-05,37413.83188432168,37413.83188432168
2023-05-08,37413.83188432168,37413.83188432168
2023-05-09,37413.83188432168,37413.83188432168
2023-05-10,37413.83188432168,37413.83188432168
2023-05-11,36982.18387336551,38127.75626814689
2023-05-12,37097.523622318855,38127.75626814689
2023-05-15,37037.78276420878,38550.66242885076
2023-05-16,36642.568034264026,39504.6330075175
2023-05-17,35695.111996910506,35695.111996910506
2023-05-18,35265.007684472774,36159.40344970312
2023-05-19,35070.62553075761,36424.61992417059
2023-05-22,35135.62122268532,37210.885108091454
2023-05-23,35302.66500396679,37350.05747679826
2023-05-24,35135.88231319391,37350.05747679826
2023-05-25,34771.512540828844,36050.68801808077
2023-05-26,34196.8813356491,37621.41551067292
2023-05-29,34915.53176425671,38648.6651211607
2023-05-30,34646.435313395676,34646.435313395676
2023-05-31,34646.435313395676,34646.435313395676
2023-06-01,34216.09973759238,35312.40050534764
2023-06-02,34340.44246237064,35502.678976168
2023-06-05,34758.183332967004,35583.850299534766
2023-06-06,34905.49677655139,35583.850299534766
2023-06-07,34406.609267138534,36389.88883458128
2023-06-08,32774.20806247389,33758.16386037882
2023-06-09,32484.771919120274,34401.76907315367
2023-06-12,32939.39757949769,34401.76907315367
2023-06-13,31872.337052964373,31872.337052964373
2023-06-14,31872.337052964373,31872.337052964373
2023-06-15,31443.190298622223,32219.93896088784
2023-06-16,30829.54046510887,33536.84126045739
2023-06-19,30179.260171577836,30179.260171577836
2023-06-20,30179.260171577836,30179.260171577836
2023-06-21,30179.260171577836,30179.260171577836
2023-06-22,29747.886871839495,30540.717354817723
2023-06-23,29724.793267802506,31071.109943071548
2023-06-26,30127.607671684156,31071.109943071548
2023-06-27,28643.25379954344,28643.25379954344
2023-06-28,28643.25379954344,28643.25379954344
2023-06-30,28643.25379954344,28643.25379954344
2023-07-03,28643.25379954344,28643.25379954344
2023-07-04,28643.25379954344,28643.25379954344
2023-07-05,28643.25379954344,28643.25379954344
2023-07-06,28211.889040711372,29563.092094097254
2023-07-07,27544.87899880834,31212.540309759497
2023-07-10,28445.466309814987,31212.540309759497
2023-07-11,28003.782321150215,31871.175478650704
2023-07-12,28457.278731980703,31871.175478650704
2023-07-13,28018.337622265455,29318.690476945943
2023-07-14,27678.033049379876,30517.915066810514
2023-07-17,27559.087454188597,27559.087454188597
2023-07-18,27559.087454188597,27559.087454188597
2023-07-19,27559.087454188597,27559.087454188597
2023-07-20,27129.164325517926,28190.170927725914
2023-07-21,25861.156359850356,30818.078567318094
2023-07-24,26334.690060448786,26334.690060448786
2023-07-25,26334.690060448786,26334.690060448786
2023-07-26,26334.690060448786,26334.690060448786
2023-07-27,25905.26388964384,27034.50734706805
2023-07-28,26218.014067684857,27034.50734706805
2023-07-31,26302.219591547473,27059.759246072546
2023-08-01,26436.015460947183,27059.759246072546
2023-08-02,25288.949326798942,28258.033345645606
2023-08-03,23810.94545350335,24743.319297534155
2023-08-04,23715.40648018804,25344.087263265763
2023-08-07,24043.412593983237,25882.333750642592
2023-08-08,24207.709868511294,25882.333750642592
2023-08-09,24640.369931133486,25882.333750642592
2023-08-10,23464.360637042344,24395.1590955271
2023-08-11,23350.031814301827,24956.58832361025
2023-08-14,24018.954648122974,24956.58832361025
2023-08-16,24308.343742183955,24956.58832361025
2023-08-17,23397.466234755433,24599.728910190497
2023-08-18,23440.682696831107,24787.79989854254
2023-08-21,23809.938812255397,24906.99743279919
2023-08-22,24023.91593133286,24906.99743279919
2023-08-23,23912.66548604588,24847.82836124651
2023-08-24,23149.442745721717,24283.639596833917
2023-08-25,22972.677553138208,25171.669924643047
2023-08-28,23366.914386326884,25171.669924643047
2023-08-29,23354.396268632714,25254.402623745376
2023-08-30,23600.93441477416,25254.402623745376
2023-08-31,23156.266393179016,24245.03997404791
2023-09-01,21970.889177857294,21970.889177857294
2023-09-04,21970.889177857294,21970.889177857294
2023-09-05,21970.889177857294,21970.889177857294
2023-09-06,21970.889177857294,21970.889177857294
2023-09-07,21537.752819910085,22628.870330355287
2023-09-08,21315.72188109919,23327.219217533097
2023-09-11,20754.589294053465,20754.589294053465
2023-09-12,20754.589294053465,20754.589294053465
2023-09-13,20754.589294053465,20754.589294053465
2023-09-14,20324.91605102486,21346.885114709396
2023-09-15,20201.221063124674,21679.705166916236
2023-09-18,20088.502754761135,22117.727401412645
2023-09-20,18011.95081221732,22117.727401412645
2023-09-21,14895.159459554241,15674.173578338723
2023-09-22,14707.699238916673,15855.8177148268
2023-09-25,15181.119576799754,15855.8177148268
2023-09-26,15084.405551437065,15784.420727979912
2023-09-27,15162.199735416454,15784.420727979912
2023-09-28,13870.265786803822,14649.100877519782
2023-09-29,13652.643094818397,15299.154803007626
2023-10-03,13770.44950245156,15928.308083351994
2023-10-04,13524.783103855218,17013.348944286845
2023-10-05,12165.876893744902,13161.196190961797
2023-10-06,11826.645749163245,13637.034064838534
2023-10-09,11683.340402014577,14417.301806571993
2023-10-10,10741.053459779727,16243.06501732672
2023-10-11,10142.391652866654,10142.391652866654
2023-10-12,9712.994660534583,10638.71138672065
2023-10-13,9847.111126342834,10638.71138672065
2023-10-16,9906.759275626155,10680.891872050284
2023-10-17,9729.336964127018,10618.299812588766
2023-10-18,9534.236380225466,11032.326375140656
2023-10-19,9035.288691895294,10058.516843616193
2023-10-20,9005.526446839307,10230.487008863109
2023-10-23,7777.603645133307,7777.603645133307
2023-10-25,7777.603645133307,7777.603645133307
2023-10-26,7349.304823414097,8198.300447719605
2023-10-27,7009.905122150611,9345.08477856898
2023-10-30,7668.625168831303,9972.455278429996
2023-10-31,7778.398760123089,9972.455278429996
2023-11-01,7208.411862965087,10905.36093166666
2023-11-02,6264.082440263692,7327.883109349638
2023-11-03,6122.969716328781,7490.65769163161
2023-11-06,6047.100099057612,8665.634583621351
2023-11-07,6476.07976357854,8665.634583621351
2023-11-08,7074.554610608804,8665.634583621351
2023-11-09,6568.640116673805,7588.283361617022
2023-11-10,6666.936316831078,7588.283361617022
2023-11-13,6992.6516903838265,7588.283361617022
2023-11-15,6454.774008016881,8420.41829627236
2023-11-16,5676.253765794869,6608.6763446187915
2023-11-17,5832.281115743657,6608.6763446187915
2023-11-20,5892.89880386111,6588.431995857477
2023-11-21,5979.318891031298,6588.431995857477
2023-11-22,6102.818364382621,6485.127673844916
2023-11-23,5479.7251925271885,6388.5073132858215
2023-11-24,6039.689988616052,6388.5073132858215
2023-11-28,6057.904887843865,6294.787460853811
2023-11-29,5403.680576243691,6966.642666132433
2023-11-30,4994.390308832009,5957.626100521918
2023-12-01,4760.985585700896,6984.13401264637
2023-12-04,3654.387795620247,6984.13401264637
2023-12-05,2966.222343175031,6984.13401264637
2023-12-06,2602.0853135305288,6984.13401264637
2023-12-07,1497.044379452393,2431.476664549018
2023-12-08,1301.2372620781646,2623.424411556111
2023-12-11,1800.1890085676378,2623.424411556111
2023-12-12,1746.8262970550297,2623.424411556111
2023-12-13,1930.7390617204119,2623.424411556111
2023-12-14,583.0462056857641,1514.3034004791389
2023-12-15,-389.9922345556197,3812.9048943695134
2023-12-18,280.9514623163004,3812.9048943695134
2023-12-19,932.0429399888212,3812.9048943695134
2023-12-20,-4397.821227757946,-4397.821227757946
2023-12-21,-4828.442887403493,-3766.229243367651
2023-12-22,-4974.88393410968,-3654.7993932219
2023-12-26,-4591.46740963266,-3367.4416019658433
2023-12-27,-4931.798372656742,-2103.7536459547555
2023-12-28,-5500.956481009395,-4612.94330412584
2023-12-29,-5460.223650876391,-4612.94330412584
2024-01-01,-5150.378417368471,-4612.94330412584
2024-01-02,-5080.6213103582995,-4569.817009892639
2024-01-03,-5323.45262897347,-4253.990963915166
2024-01-04,-6584.327820576818,-5552.066323936874
2024-01-05,-6468.446207659577,-5552.066323936874
2024-01-08,-6671.90966011974,-4800.706993225995
2024-01-09,-6470.084324147503,-4800.706993225995
2024-01-10,-6552.383122213263,-4606.629684135311
2024-01-11,-7098.215174383429,-6131.395529510647
2024-01-12,-7461.82204915564,-4872.37752579972
2024-01-15,-6820.081147569657,-2842.411471305291
2024-01-16,-6942.072407338248,-2842.411471305291
2024-01-17,-17810.331590490252,-2842.411471305291
2024-01-18,-21659.505719533496,-20626.763065215535
2024-01-19,-21978.865133688167,-19986.33112217769
2024-01-23,-23714.700444716975,-17247.930766561654
2024-01-24,-24801.69991742765,-14788.786223398849
2024-01-25,-24323.05295951705,-23168.96513587248
2024-01-29,-24975.147756889764,-21414.657306404486
2024-01-30,-26072.077101634382,-19730.239141584017
2024-01-31,-26099.283410311233,-17669.46663749774
2024-02-01,-26050.602978701583,-25014.208167097848
2024-02-02,-26213.683054958517,-24708.53846034249
2024-02-05,-25656.49920584834,-24708.53846034249
2024-02-06,-25671.09145837724,-24617.704726917098
2024-02-07,-25334.94286731625,-24617.704726917098
2024-02-08,-26582.6449428099,-25584.669357717514
2024-02-09,-26468.30985825611,-25584.669357717514
2024-02-12,-26363.814924286886,-25500.429043127057
2024-02-13,-26400.069357375032,-25545.842752009594
2024-02-14,-26423.605003819506,-25450.319950487024
2024-02-15,-27246.94348011681,-26247.79879046136
2024-02-16,-27004.512106111535,-26140.74364326506
2024-02-19,-26785.37151930172,-26154.713830885295
2024-02-20,-26812.597073940506,-26238.166137056065
2024-02-21,-26676.93803743912,-26324.587494453834
2024-02-22,-27645.11515953395,-26488.30076771307
2024-02-23,-27448.77269261235,-26488.30076771307
2024-02-26,-27047.768956579053,-26479.65154230299
2024-02-27,-26965.814687295282,-26632.08360455042
2024-02-28,-27576.452715395797,-26119.927085720064
2024-02-29,-28122.39387974504,-27044.181926712314
2024-03-01,-29364.344872673668,-23766.231600315652
2024-03-04,-28192.716078725192,-22247.31239684259
2024-03-05,-28100.984688087505,-22247.31239684259
2024-03-06,-26871.154430941722,-22247.31239684259
2024-03-07,-27032.275645952526,-26023.885257479007
2024-03-11,-27124.793167164065,-25322.847394205633
2024-03-12,-26614.449751989203,-25322.847394205633
2024-03-13,-28603.073470661573,-28603.073470661573
2024-03-14,-29033.29791015459,-27840.108223426858
2024-03-15,-29288.390372685142,-27385.38943893504
2024-03-18,-28585.809043868787,-27385.38943893504
2024-03-19,-29184.740646509927,-25705.843795557634
2024-03-20,-28734.973662894976,-25705.843795557634
2024-03-21,-30678.284403316287,-29802.91306498685
2024-03-22,-30543.76443559714,-29802.91306498685
2024-03-26,-30170.169268526563,-29802.91306498685
2024-03-27,-30306.034926811608,-29879.31112980943
2024-03-28,-31464.61764687519,-30522.435013352948
2024-04-01,-31200.72851273245,-30401.421644993727
2024-04-02,-31044.851378824118,-30401.421644993727
2024-04-03,-30637.871701291897,-30401.421644993727
2024-04-04,-31596.428959178207,-30596.29726168512
2024-04-05,-31482.651786304097,-30596.29726168512
2024-04-08,-31468.679300880885,-30267.814650910528
2024-04-09,-31308.537924437176,-30267.814650910528
2024-04-10,-31212.003518186204,-30060.619133784367
2024-04-12,-32731.78987183646,-32731.78987183646
2024-04-15,-32731.78987183646,-32731.78987183646
2024-04-16,-32731.78987183646,-32731.78987183646
2024-04-18,-33161.90184914832,-32162.58518288387
2024-04-19,-33452.09011300253,-31587.571985223865
2024-04-22,-33096.16393515136,-30407.205647969855
2024-04-23,-32706.956193924696,-30407.205647969855
2024-04-24,-32436.340759351402,-29650.252947927616
2024-04-25,-33316.302442784356,-32821.82590193894
2024-04-26,-33567.39227491818,-32547.487540572052
2024-04-29,-33992.91093544989,-32019.800006876492
2024-04-30,-33604.2874147774,-32019.800006876492
2024-05-02,-33919.02752589729,-33415.68307308817
2024-05-03,-34239.35704123483,-33044.22111619367
2024-05-06,-34087.15509642132,-33010.39163557137
2024-05-07,-34205.75459292604,-32362.21575452839
2024-05-08,-33987.3607567261,-32362.21575452839
2024-05-09,-35252.57663007531,-34715.7458303412
2024-05-10,-35472.08385964675,-34639.66543988464
2024-05-13,-35164.190655497936,-34639.66543988464
2024-05-14,-35309.49787520003,-34413.523927611815
2024-05-15,-35012.217322846285,-34413.523927611815
2024-05-16,-36100.29618959497,-35470.434980356935
2024-05-17,-35983.56687380403,-35470.434980356935
2024-05-21,-35930.42469376322,-35544.27813467682
2024-05-22,-36018.74818024608,-35601.45986567487
2024-05-23,-37856.84593814084,-37350.029744871536
2024-05-24,-37799.56149708392,-37350.029744871536
2024-05-27,-37603.56998430171,-37350.029744871536
2024-05-28,-37737.455639223735,-37444.01292448726
2024-05-29,-37933.18951773415,-37366.68122387878
2024-05-30,-39106.318756446475,-38597.23960147114
2024-05-31,-39061.07770518052,-38597.23960147114
2024-06-03,-41492.80026520318,-41492.80026520318
2024-06-04,-41492.80026520318,-41492.80026520318
2024-06-05,-41492.80026520318,-41492.80026520318
2024-06-06,-41907.65332807593,-41419.3085342459
2024-06-07,-42140.16312984022,-41092.97801278853
2024-06-10,-41670.404430560084,-41092.97801278853
2024-06-11,-41527.261633537884,-41092.97801278853
2024-06-12,-41392.30134192289,-41092.97801278853
2024-06-13,-42103.875415830415,-41591.69840961316
2024-06-14,-42018.57383882109,-41591.69840961316
2024-06-18,-41744.693777964465,-41591.69840961316
2024-06-19,-41690.88084427043,-41591.69840961316
2024-06-20,-42669.29180948031,-42163.37557524027
2024-06-21,-42558.07688745266,-42163.37557524027
2024-06-24,-42351.28463275606,-42163.37557524027
2024-06-25,-42303.775679898594,-42163.37557524027
2024-06-26,-42471.32834781677,-42291.63924561327
2024-06-27,-43421.22976821922,-42949.09871298186
2024-06-28,-43324.0598885055,-42949.09871298186
2024-07-01,-43129.5435760048,-42949.09871298186
2024-07-02,-43023.31786090992,-42949.09871298186
2024-07-03,-43149.09916403808,-43149.09839854797
2024-07-04,-44163.68092716921,-43810.98523124264
2024-07-05,-44106.718580379675,-43810.98523124264
2024-07-08,-43822.95165684956,-43810.98523124264
2024-07-09,-44024.8357384398,-43996.07537119877
2024-07-10,-44281.773835242246,-44138.02814782599
2024-07-11,-45062.4749294192,-44568.54965852233
2024-07-12,-45868.95269204687,-45868.95269204687
2024-07-15,-45868.95269204687,-45868.95269204687
2024-07-16,-45868.95269204687,-45868.95269204687
2024-07-18,-46283.177677490305,-45739.07328366297
2024-07-19,-47390.490731748985,-47390.490731748985
2024-07-22,-47390.490731748985,-47390.490731748985
2024-07-23,-47390.490731748985,-47390.490731748985
2024-07-24,-47390.490731748985,-47390.490731748985
2024-07-25,-47805.14193147484,-47413.82854903771
2024-07-26,-49116.29458339492,-49116.29458339492
2024-07-29,-49116.29458339492,-49116.29458339492
2024-07-30,-49116.29458339492,-49116.29458339492
2024-07-31,-49116.29458339492,-49116.29458339492
2024-08-01,-49531.131922150365,-49037.64965896026
2024-08-02,-50112.127458223214,-48044.92164106657
2024-08-05,-50698.965225104446,-48044.92164106657
2024-08-06,-50766.170829824994,-48044.92164106657
2024-08-07,-50369.84247246823,-48044.92164106657
2024-08-08,-51533.348903532766,-50995.09241461045
2024-08-09,-51807.43143253304,-50624.40794516223
2024-08-12,-51344.786240098234,-50624.40794516223
2024-08-13,-51699.201133598806,-50317.611635303816
2024-08-14,-51435.4872944987,-50317.611635303816
2024-08-16,-52412.709229228894,-52412.709229228894
2024-08-19,-52412.709229228894,-52412.709229228894
2024-08-20,-52412.709229228894,-52412.709229228894
2024-08-21,-52412.709229228894,-52412.709229228894
2024-08-22,-52827.70952803349,-52280.43636323033
2024-08-23,-52754.64075963,-52280.43636323033
2024-08-26,-52706.8212553629,-52318.273913205914
2024-08-27,-52614.516367415636,-52318.273913205914
2024-08-28,-52531.11891442533,-52318.273913205914
2024-08-29,-53496.8637569941,-53027.78881278683
2024-08-30,-53451.70529975377,-53027.78881278683
2024-09-02,-53427.53625122357,-53148.179683860704
2024-09-03,-53157.275088547496,-53148.179683860704
2024-09-04,-53353.69781853211,-53346.143291656386
2024-09-05,-54363.22286152913,-53854.471383453994
2024-09-06,-54899.605451201605,-52792.61434790889
2024-09-09,-54366.785412697165,-52792.61434790889
2024-09-10,-54799.86537807167,-52275.04013035216
2024-09-11,-54941.277219424315,-54941.277219424315
2024-09-12,-55356.167162246704,-54930.44907963227
2024-09-13,-55163.423497518605,-54930.44907963227
2024-09-16,-55055.66404050847,-54930.44907963227
2024-09-17,-55017.46725062161,-54930.44907963227
2024-09-18,-54995.77089537024,-54930.44907963227
2024-09-19,-55785.163190671265,-55255.12360431805
2024-09-20,-56633.47850387719,-53579.78048368644
2024-09-23,-56480.13534875966,-56480.13534875966
2024-09-24,-56480.13534875966,-56480.13534875966
2024-09-25,-56480.13534875966,-56480.13534875966
2024-09-26,-56894.859472754484,-56420.84559006563
2024-09-27,-56846.22275133421,-56420.84559006563
2024-09-30,-57360.654361352914,-55270.78689486197
2024-10-01,-57089.06046465674,-55270.78689486197
2024-10-03,-58374.52550225003,-57906.83266042139
2024-10-04,-58621.51082589437,-57654.21158436381
2024-10-07,-58466.1376582152,-57242.589974234616
2024-10-08,-58977.67860357543,-56879.703072846314
2024-10-09,-58581.53719304439,-56879.703072846314
2024-10-10,-59057.56748134712,-58580.63014855099
2024-10-11,-58817.52619004678,-58580.63014855099
2024-10-14,-58929.23450439051,-58719.16962765948
2024-10-15,-58882.32775011975,-58719.16962765948
2024-10-16,-59058.768562060264,-58839.40778289266
2024-10-17,-60134.55556890057,-59662.91433952922
2024-10-18,-60098.001714757826,-59662.91433952922
2024-10-21,-59809.46345277774,-59662.91433952922
2024-10-22,-60105.48881128418,-59567.91026212676
2024-10-23,-59970.212813473794,-59567.91026212676
2024-10-24,-60876.289903125755,-60376.998705327984
2024-10-25,-61062.01207359909,-60043.270833693154
2024-10-28,-61219.42955102047,-59853.43557235936
2024-10-29,-61309.04291460394,-59628.32745742
2024-10-30,-61303.8539273764,-59424.84099341802
2024-10-31,-61499.11765409182,-61018.27238848534
2024-11-01,-61655.98244349523,-60966.782503220806
2024-11-04,-62318.11044490162,-60104.886842327665
2024-11-05,-63443.35510314735,-63443.35510314735
2024-11-06,-63443.35510314735,-63443.35510314735
2024-11-07,-63858.69950311234,-63377.961406711314
2024-11-08,-63801.01359667835,-63377.961406711314
2024-11-11,-63603.06219518458,-63377.961406711314
2024-11-12,-63971.245302219664,-62952.97727839389
2024-11-13,-64294.64471754764,-61287.213017346985
2024-11-14,-64671.720991825,-64205.02768248827
2024-11-18,-64637.88475157944,-64331.56626901572
2024-11-19,-64603.594833874646,-64331.56626901572
2024-11-21,-65518.572059588,-64020.2398603921
2024-11-22,-68811.67340541103,-54404.41970917408
2024-11-25,-66312.22315940206,-66312.22315940206
2024-11-26,-66312.22315940206,-66312.22315940206
2024-11-27,-66312.22315940206,-66312.22315940206
2024-11-28,-66757.26163603942,-65356.86764083123
2024-11-29,-67088.67159842061,-64482.527045941984
